plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
994497,3,Moda,BUZO O CHAQUETA,Azul,Gris Jaspe,2 TO 5 YEARS,BUZO O CHAQUETA,32.0,32,59990.0,0.00011147223470479018,Blue,77,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
994498,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,2 TO 5 YEARS,BUZO O CHAQUETA,37.0,37,59990.0,0.00011193059093301707,Blue,77,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
994499,3,Moda,BUZO O CHAQUETA,Azul,Gris Jaspe,2 TO 5 YEARS,BUZO O CHAQUETA,43.0,43,59990.0,0.00011495574203931479,Blue,77,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
994500,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,2 TO 5 YEARS,BUZO O CHAQUETA,61.0,61,59990.0,0.00011687167107330328,Blue,77,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
994501,3,Moda,BUZO O CHAQUETA,Azul,Gris Jaspe,2 TO 5 YEARS,BUZO O CHAQUETA,61.0,61,59990.0,0.00011885254685420671,Blue,77,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
994517,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,11.0,11,49990.0,0.00010537609686937197,Black,96,1,0.5,Niño,T-SHIRT,T-SHIRT
994519,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,11.0,11,49990.0,0.00011495574203931488,Black,96,1,0.5,Niño,T-SHIRT,T-SHIRT
994521,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,17.0,17,49990.0,0.0001085693119260196,Black,96,1,0.5,Niño,T-SHIRT,T-SHIRT
994523,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,20.0,11,49990.0,0.00011495574203931487,Black,96,1,0.5,Niño,T-SHIRT,T-SHIRT
994527,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,5.0,5,49990.0,0.00011495574203931487,Black,96,1,0.5,Niño,T-SHIRT,T-SHIRT
994529,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,13.0,13,49990.0,0.00010674461760793525,Black,96,1,0.5,Niño,T-SHIRT,T-SHIRT
994530,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,6 TO 16 YEARS,BUZO O CHAQUETA,16.0,16,69990.0,0.00010218288181272434,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994531,3,Moda,BUZO O CHAQUETA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,BUZO O CHAQUETA,9.0,9,69990.0,0.00011495574203931487,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994532,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,6 TO 16 YEARS,BUZO O CHAQUETA,7.0,7,69990.0,0.00010058627428440052,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994533,3,Moda,BUZO O CHAQUETA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,BUZO O CHAQUETA,3.0,3,69990.0,6.897344522358892e-05,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994534,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,6 TO 16 YEARS,BUZO O CHAQUETA,15.0,15,69990.0,0.0001077710081618577,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994535,3,Moda,BUZO O CHAQUETA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,BUZO O CHAQUETA,4.0,4,69990.0,0.00011495574203931487,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994536,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,6 TO 16 YEARS,BUZO O CHAQUETA,44.0,44,69990.0,0.000109957666298475,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994537,3,Moda,BUZO O CHAQUETA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,BUZO O CHAQUETA,22.0,22,69990.0,0.00011495574203931488,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994540,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,6 TO 16 YEARS,BUZO O CHAQUETA,13.0,13,69990.0,0.00011495574203931488,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994541,3,Moda,BUZO O CHAQUETA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,BUZO O CHAQUETA,3.0,3,69990.0,0.00011495574203931485,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994542,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,6 TO 16 YEARS,BUZO O CHAQUETA,7.0,7,69990.0,0.00010058627428440052,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994543,3,Moda,BUZO O CHAQUETA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,BUZO O CHAQUETA,3.0,3,69990.0,8.621680652948614e-05,Pink,8,1,0.25,Niña,SWEATER OR JACKET,JACKET
994583,3,Moda,CAMISA,Gris,Gris 15-4101,6 TO 16 YEARS,CAMISA,17.0,17,65990.0,0.00011495574203931487,Gray,97,1,0.5,Niño,SHIRT,SHIRT
994585,3,Moda,CAMISA,Gris,Gris 15-4101,6 TO 16 YEARS,CAMISA,19.0,19,65990.0,0.00010920795493734913,Gray,97,1,0.5,Niño,SHIRT,SHIRT
994587,3,Moda,CAMISA,Gris,Gris 15-4101,6 TO 16 YEARS,CAMISA,18.0,18,65990.0,0.00010890543982671934,Gray,97,1,0.5,Niño,SHIRT,SHIRT
994589,3,Moda,CAMISA,Gris,Gris 15-4101,6 TO 16 YEARS,CAMISA,14.0,14,65990.0,0.00011495574203931488,Gray,97,1,0.5,Niño,SHIRT,SHIRT
994593,3,Moda,CAMISA,Gris,Gris 15-4101,6 TO 16 YEARS,CAMISA,15.0,15,65990.0,0.0001231668664706945,Gray,97,1,0.5,Niño,SHIRT,SHIRT
994595,3,Moda,CAMISA,Gris,Gris 15-4101,6 TO 16 YEARS,CAMISA,15.0,15,65990.0,0.00011495574203931488,Gray,97,1,0.5,Niño,SHIRT,SHIRT
994604,3,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,22.0,22,75990.0,0.00010537609686937197,Blue,72,1,0.5,Bebé Niño,DENIM,DENIM
994606,3,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,26.0,26,75990.0,0.00011495574203931488,Blue,72,1,0.5,Bebé Niño,DENIM,DENIM
994608,3,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,38.0,38,75990.0,0.00011495574203931483,Blue,72,1,0.5,Bebé Niño,DENIM,DENIM
994610,3,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,71.0,71,75990.0,0.00011659796692559062,Blue,72,1,0.5,Bebé Niño,DENIM,DENIM
994612,3,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,72.0,72,75990.0,0.00011035751235774212,Blue,72,1,0.5,Bebé Niño,DENIM,DENIM
994643,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,6 TO 16 YEARS,BUZO O CHAQUETA,13.0,13,75990.0,0.00011495574203931488,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994644,3,Moda,BUZO O CHAQUETA,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,30.0,30,75990.0,0.00011495574203931488,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994645,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,6 TO 16 YEARS,BUZO O CHAQUETA,15.0,15,75990.0,0.00011495574203931488,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994646,3,Moda,BUZO O CHAQUETA,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,27.0,27,75990.0,0.00011085017982362506,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994647,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,6 TO 16 YEARS,BUZO O CHAQUETA,10.0,10,75990.0,0.00011495574203931487,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994648,3,Moda,BUZO O CHAQUETA,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,19.0,19,75990.0,0.00010400757613080869,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994649,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,6 TO 16 YEARS,BUZO O CHAQUETA,17.0,17,75990.0,0.00012214047591677205,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994650,3,Moda,BUZO O CHAQUETA,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,34.0,34,75990.0,0.00011843924937383957,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994653,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,6 TO 16 YEARS,BUZO O CHAQUETA,11.0,11,75990.0,0.00011495574203931488,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994654,3,Moda,BUZO O CHAQUETA,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,12.0,12,75990.0,0.00011495574203931488,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994655,3,Moda,BUZO O CHAQUETA,Azul,Azul 19-4024,6 TO 16 YEARS,BUZO O CHAQUETA,16.0,16,75990.0,0.000108193639566414,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994656,3,Moda,BUZO O CHAQUETA,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,21.0,21,75990.0,0.00011495574203931487,Blue,101,1,0.33,Niño,SWEATER OR JACKET,JACKET
994662,3,Moda,VESTIDO,Naranja,Naranja 13-1021,2 TO 5 YEARS,VESTIDO,12.0,12,49990.0,9.853349317655561e-05,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994663,3,Moda,VESTIDO,Naranja,Rosado 13-1409,2 TO 5 YEARS,VESTIDO,16.0,16,49990.0,0.00011495574203931488,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994664,3,Moda,VESTIDO,Naranja,Naranja 13-1021,2 TO 5 YEARS,VESTIDO,19.0,19,49990.0,0.00011495574203931487,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994665,3,Moda,VESTIDO,Naranja,Rosado 13-1409,2 TO 5 YEARS,VESTIDO,19.0,19,49990.0,0.00011495574203931487,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994666,3,Moda,VESTIDO,Naranja,Naranja 13-1021,2 TO 5 YEARS,VESTIDO,22.0,22,49990.0,0.00011495574203931488,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994667,3,Moda,VESTIDO,Naranja,Rosado 13-1409,2 TO 5 YEARS,VESTIDO,16.0,16,49990.0,0.00011495574203931488,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994668,3,Moda,VESTIDO,Naranja,Naranja 13-1021,2 TO 5 YEARS,VESTIDO,44.0,44,49990.0,0.00011762913138906629,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994669,3,Moda,VESTIDO,Naranja,Rosado 13-1409,2 TO 5 YEARS,VESTIDO,26.0,26,49990.0,0.00011495574203931488,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994670,3,Moda,VESTIDO,Naranja,Naranja 13-1021,2 TO 5 YEARS,VESTIDO,49.0,49,49990.0,0.00011265662719852845,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994671,3,Moda,VESTIDO,Naranja,Rosado 13-1409,2 TO 5 YEARS,VESTIDO,36.0,36,49990.0,0.00010611299265167524,Orange,27,1,0.5,Bebé Niña,DRESS,DRESS
994686,3,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,61.0,61,37990.0,0.00011495574203931469,Yellow,3,2,0.5,Niña,T-SHIRT,T-SHIRT
994687,3,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,42.0,41,37990.0,0.00011228235268956328,Yellow,3,1,0.5,Niña,T-SHIRT,T-SHIRT
994688,3,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,55.0,55,37990.0,0.00011495574203931472,Yellow,3,2,0.5,Niña,T-SHIRT,T-SHIRT
994689,3,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,35.0,34,37990.0,0.00010874191814529784,Yellow,3,1,0.5,Niña,T-SHIRT,T-SHIRT
994690,3,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,55.0,55,37990.0,0.00011290296093146981,Yellow,3,2,0.5,Niña,T-SHIRT,T-SHIRT
994691,3,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,41.0,41,37990.0,0.0001149557420393148,Yellow,3,1,0.5,Niña,T-SHIRT,T-SHIRT
994692,3,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,93.0,93,37990.0,0.00011136337510058624,Yellow,3,2,0.5,Niña,T-SHIRT,T-SHIRT
994693,3,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,58.0,58,37990.0,0.0001130073396318687,Yellow,3,1,0.5,Niña,T-SHIRT,T-SHIRT
994696,3,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,46.0,46,37990.0,0.00011751031408463287,Yellow,3,2,0.5,Niña,T-SHIRT,T-SHIRT
994697,3,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,36.0,36,37990.0,0.0001182401918118667,Yellow,3,1,0.5,Niña,T-SHIRT,T-SHIRT
994698,3,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,57.0,57,37990.0,0.00011297374648691272,Yellow,3,2,0.5,Niña,T-SHIRT,T-SHIRT
994699,3,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,32.0,32,37990.0,0.00011495574203931488,Yellow,3,1,0.5,Niña,T-SHIRT,T-SHIRT
994707,3,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,13.0,13,37990.0,0.00011495574203931488,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994708,3,Moda,CAMISETA,Gris Jaspe,Rosado 15-1626,6 TO 16 YEARS,CAMISETA,20.0,20,37990.0,0.00011495574203931487,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994709,3,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,9.0,9,37990.0,0.00011495574203931487,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994710,3,Moda,CAMISETA,Gris Jaspe,Rosado 15-1626,6 TO 16 YEARS,CAMISETA,20.0,20,37990.0,0.00012100604425191039,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994711,3,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,14.0,14,37990.0,0.00011495574203931488,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994712,3,Moda,CAMISETA,Gris Jaspe,Rosado 15-1626,6 TO 16 YEARS,CAMISETA,19.0,19,37990.0,0.00012134217215261014,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994713,3,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,16.0,16,37990.0,0.0001226194581752692,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994714,3,Moda,CAMISETA,Gris Jaspe,Rosado 15-1626,6 TO 16 YEARS,CAMISETA,32.0,32,37990.0,0.00011495574203931488,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994717,3,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,12.0,12,37990.0,0.00010611299265167527,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994718,3,Moda,CAMISETA,Gris Jaspe,Rosado 15-1626,6 TO 16 YEARS,CAMISETA,12.0,12,37990.0,0.00011495574203931488,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994719,3,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,13.0,13,37990.0,0.00011495574203931488,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994720,3,Moda,CAMISETA,Gris Jaspe,Rosado 15-1626,6 TO 16 YEARS,CAMISETA,8.0,8,37990.0,0.00011495574203931488,Gray,5,1,0.5,Niña,T-SHIRT,T-SHIRT
994721,3,Moda,PANTALON LARGO,Amarillo,Rosado 13-1409,6 TO 16 YEARS,PANTALON LARGO,20.0,20,65990.0,0.00011495574203931487,Yellow,9,2,0.25,Niña,LONG PANTS,LONG PANTS
994722,3,Moda,PANTALON LARGO,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,PANTALON LARGO,29.0,29,65990.0,0.00010753924255290746,Yellow,9,1,0.25,Niña,LONG PANTS,LONG PANTS
994723,3,Moda,PANTALON LARGO,Amarillo,Rosado 13-1409,6 TO 16 YEARS,PANTALON LARGO,13.0,13,65990.0,0.00011495574203931488,Yellow,9,2,0.25,Niña,LONG PANTS,LONG PANTS
994724,3,Moda,PANTALON LARGO,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,PANTALON LARGO,25.0,25,65990.0,0.00011495574203931488,Yellow,9,1,0.25,Niña,LONG PANTS,LONG PANTS
994725,3,Moda,PANTALON LARGO,Amarillo,Rosado 13-1409,6 TO 16 YEARS,PANTALON LARGO,9.0,9,65990.0,0.00011495574203931487,Yellow,9,2,0.25,Niña,LONG PANTS,LONG PANTS
994726,3,Moda,PANTALON LARGO,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,PANTALON LARGO,14.0,14,65990.0,0.00011495574203931488,Yellow,9,1,0.25,Niña,LONG PANTS,LONG PANTS
994727,3,Moda,PANTALON LARGO,Amarillo,Rosado 13-1409,6 TO 16 YEARS,PANTALON LARGO,11.0,11,65990.0,0.00011495574203931488,Yellow,9,2,0.25,Niña,LONG PANTS,LONG PANTS
994728,3,Moda,PANTALON LARGO,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,PANTALON LARGO,25.0,25,65990.0,0.00011495574203931488,Yellow,9,1,0.25,Niña,LONG PANTS,LONG PANTS
994731,3,Moda,PANTALON LARGO,Amarillo,Rosado 13-1409,6 TO 16 YEARS,PANTALON LARGO,10.0,10,65990.0,0.00011495574203931487,Yellow,9,2,0.25,Niña,LONG PANTS,LONG PANTS
994732,3,Moda,PANTALON LARGO,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,PANTALON LARGO,10.0,10,65990.0,0.00011495574203931487,Yellow,9,1,0.25,Niña,LONG PANTS,LONG PANTS
994733,3,Moda,PANTALON LARGO,Amarillo,Rosado 13-1409,6 TO 16 YEARS,PANTALON LARGO,17.0,17,65990.0,0.00011495574203931487,Yellow,9,2,0.25,Niña,LONG PANTS,LONG PANTS
994734,3,Moda,PANTALON LARGO,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,PANTALON LARGO,34.0,34,65990.0,0.00011167129226676302,Yellow,9,1,0.25,Niña,LONG PANTS,LONG PANTS
994755,3,Moda,VESTIDO,Violeta,Violeta 15-3915,6 TO 16 YEARS,VESTIDO,23.0,23,79990.0,0.00011495574203931488,Purple,6,1,1,Niña,DRESS,DRESS
994757,3,Moda,VESTIDO,Violeta,Violeta 15-3915,6 TO 16 YEARS,VESTIDO,26.0,26,79990.0,0.00011495574203931488,Purple,6,1,1,Niña,DRESS,DRESS
994759,3,Moda,VESTIDO,Violeta,Violeta 15-3915,6 TO 16 YEARS,VESTIDO,18.0,18,79990.0,0.00011495574203931487,Purple,6,1,1,Niña,DRESS,DRESS
994761,3,Moda,VESTIDO,Violeta,Violeta 15-3915,6 TO 16 YEARS,VESTIDO,27.0,27,79990.0,0.00011495574203931488,Purple,6,1,1,Niña,DRESS,DRESS
994765,3,Moda,VESTIDO,Violeta,Violeta 15-3915,6 TO 16 YEARS,VESTIDO,19.0,19,79990.0,0.00012134217215261014,Purple,6,1,1,Niña,DRESS,DRESS
994767,3,Moda,VESTIDO,Violeta,Violeta 15-3915,6 TO 16 YEARS,VESTIDO,23.0,23,79990.0,0.00011016591945434342,Purple,6,1,1,Niña,DRESS,DRESS
994768,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,38.0,38,37990.0,0.00011806265398632333,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994769,3,Moda,CAMISETA,Negro,Rojo 18-1662,6 TO 16 YEARS,CAMISETA,85.0,85,37990.0,0.00011632426277787809,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994770,3,Moda,CAMISETA,Negro,Turquesa 13-4910,6 TO 16 YEARS,CAMISETA,109.0,109,37990.0,0.0001171044474979937,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994771,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,39.0,39,37990.0,0.00011798089314561258,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994772,3,Moda,CAMISETA,Negro,Rojo 18-1662,6 TO 16 YEARS,CAMISETA,77.0,77,37990.0,0.00011495574203931475,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994773,3,Moda,CAMISETA,Negro,Turquesa 13-4910,6 TO 16 YEARS,CAMISETA,93.0,93,37990.0,0.00011495574203931484,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994774,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,27.0,27,37990.0,0.00011085017982362506,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994775,3,Moda,CAMISETA,Negro,Rojo 18-1662,6 TO 16 YEARS,CAMISETA,59.0,59,37990.0,0.00011495574203931469,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994776,3,Moda,CAMISETA,Negro,Turquesa 13-4910,6 TO 16 YEARS,CAMISETA,76.0,76,37990.0,0.00011495574203931473,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994777,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,38.0,38,37990.0,0.00011495574203931483,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994778,3,Moda,CAMISETA,Negro,Rojo 18-1662,6 TO 16 YEARS,CAMISETA,71.0,71,37990.0,0.00011335913451099088,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994779,3,Moda,CAMISETA,Negro,Turquesa 13-4910,6 TO 16 YEARS,CAMISETA,111.0,111,37990.0,0.00011392935148539245,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994783,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,41.0,41,37990.0,0.0001208509082977412,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994784,3,Moda,CAMISETA,Negro,Rojo 18-1662,6 TO 16 YEARS,CAMISETA,61.0,61,37990.0,0.00011310161716771284,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994785,3,Moda,CAMISETA,Negro,Turquesa 13-4910,6 TO 16 YEARS,CAMISETA,64.0,64,37990.0,0.00011678043635739904,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994786,3,Moda,CAMISETA,Negro,Negro 19-4008,6 TO 16 YEARS,CAMISETA,42.0,42,37990.0,0.00011495574203931479,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994787,3,Moda,CAMISETA,Negro,Rojo 18-1662,6 TO 16 YEARS,CAMISETA,98.0,98,37990.0,0.00011614085278198824,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994788,3,Moda,CAMISETA,Negro,Turquesa 13-4910,6 TO 16 YEARS,CAMISETA,101.0,101,37990.0,0.00011727808026233138,Black,95,1,0.33,Niño,T-SHIRT,T-SHIRT
994804,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,BUZO O CHAQUETA,2.0,2,55990.0,0.00011495574203931487,Pink,52,1,0.33,Primi Niña,SWEATER OR JACKET,JACKET
994806,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,BUZO O CHAQUETA,9.0,9,55990.0,0.00011495574203931487,Pink,52,1,0.33,Primi Niña,SWEATER OR JACKET,JACKET
994808,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,BUZO O CHAQUETA,9.0,9,55990.0,0.00011495574203931487,Pink,52,1,0.33,Primi Niña,SWEATER OR JACKET,JACKET
994810,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,BUZO O CHAQUETA,5.0,5,55990.0,0.00011495574203931487,Pink,52,1,0.33,Primi Niña,SWEATER OR JACKET,JACKET
994812,3,Moda,BUZO O CHAQUETA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,BUZO O CHAQUETA,6.0,6,55990.0,0.00011495574203931488,Pink,52,1,0.33,Primi Niña,SWEATER OR JACKET,JACKET
994842,3,Moda,PANTALON LARGO,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,32.0,32,45990.0,0.0001226194581752692,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994843,3,Moda,PANTALON LARGO,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,5.0,5,45990.0,9.579645169942906e-05,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994844,3,Moda,PANTALON LARGO,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,39.0,39,45990.0,0.00011798089314561258,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994845,3,Moda,PANTALON LARGO,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,16.0,16,45990.0,0.00011495574203931488,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994846,3,Moda,PANTALON LARGO,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,62.0,62,45990.0,0.00011313104772123034,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994847,3,Moda,PANTALON LARGO,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,27.0,27,45990.0,0.00011085017982362506,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994848,3,Moda,PANTALON LARGO,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,66.0,66,45990.0,0.0001132399846954443,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994849,3,Moda,PANTALON LARGO,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,34.0,34,45990.0,0.00011495574203931487,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994850,3,Moda,PANTALON LARGO,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,116.0,110,45990.0,0.00011595535718748285,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
